parent,code,image,url,name,description,meta_description,meta_keyword,category_tree
"QFE","QFEB","","https://www.vermontsales.co.za/index.php?route=product/category&path=2238","Steel","Steel","Steel","Steel","Clamps/Jigs > Clamps > F-Clamps > Steel"
"QF","QFF","","https://www.vermontsales.co.za/index.php?route=product/category&path=1851","Sash Clamps","Sash Clamps","Sash Clamps","Sash Clamps","Clamps/Jigs > Clamps > Sash Clamps"
"QF","QFG","","https://www.vermontsales.co.za/index.php?route=product/category&path=1877","Quick / Hand Clamps","Quick / Hand Clamps","Quick / Hand Clamps","Quick / Hand Clamps","Clamps/Jigs > Clamps > Quick / Hand Clamps"
"QF","QFH","","https://www.vermontsales.co.za/index.php?route=product/category&path=2279","Sets","Sets","Sets","Sets","Clamps/Jigs > Clamps > Sets"
"QF","QFI","","https://www.vermontsales.co.za/index.php?route=product/category&path=1901","Pipe Clamps","Pipe Clamps","Pipe Clamps","Pipe Clamps","Clamps/Jigs > Clamps > Pipe Clamps"
"QF","QFJ","","https://www.vermontsales.co.za/index.php?route=product/category&path=2200","Bar Clamps","Bar Clamps","Bar Clamps","Bar Clamps","Clamps/Jigs > Clamps > Bar Clamps"
"QF","QFK","","https://www.vermontsales.co.za/index.php?route=product/category&path=1850","Spare Parts","Spare Parts","Spare Parts","Spare Parts","Clamps/Jigs > Clamps > Spare Parts"
"QF","QFL","","https://www.vermontsales.co.za/index.php?route=product/category&path=2278","Lever Clamps","Lever Clamps","Lever Clamps","Lever Clamps","Clamps/Jigs > Clamps > Lever Clamps"
"QF","QFM","","https://www.vermontsales.co.za/index.php?route=product/category&path=2150","Edging Clamps","Edging Clamps","Edging Clamps","Edging Clamps","Clamps/Jigs > Clamps > Edging Clamps"
"QF","QFN","","https://www.vermontsales.co.za/index.php?route=product/category&path=2189","T-Tracks Face Pocket Hole","T-Tracks Face Pocket Hole","T-Tracks Face Pocket Hole","T-Tracks Face Pocket Hole","Clamps/Jigs > Clamps > T-Tracks Face Pocket Hole"
"QF","QFO","","https://www.vermontsales.co.za/index.php?route=product/category&path=2399","Guide Rail Clamps","Guide Rail Clamps","Guide Rail Clamps","Guide Rail Clamps","Clamps/Jigs > Clamps > Guide Rail Clamps"
"QF","QFP","","https://www.vermontsales.co.za/index.php?route=product/category&path=2282","Special / Other Clamps","Special / Other Clamps","Special / Other Clamps","Special / Other Clamps","Clamps/Jigs > Clamps > Special / Other Clamps"
"QF","QFQ","","https://www.vermontsales.co.za/index.php?route=product/category&path=2046","Parallel Clamps / Revo","Parallel Clamps / Revo","Parallel Clamps / Revo","Parallel Clamps / Revo","Clamps/Jigs > Clamps > Parallel Clamps / Revo"
"QF","QFR","","https://www.vermontsales.co.za/index.php?route=product/category&path=1897","Toggle / Bench Dog Clamps","Toggle / Bench Dog Clamps","Toggle / Bench Dog Clamps","Toggle / Bench Dog Clamps","Clamps/Jigs > Clamps > Toggle / Bench Dog Clamps"
"QF","QFS","","https://www.vermontsales.co.za/index.php?route=product/category&path=2375","Clamp Storage","Clamp Storage","Clamp Storage","Clamp Storage","Clamps/Jigs > Clamps > Clamp Storage"
"Q","QG","","https://www.vermontsales.co.za/index.php?route=product/category&path=2000","Vices","Vices","Vices","Vices","Clamps/Jigs > Vices"
"Q","QH","","https://www.vermontsales.co.za/index.php?route=product/category&path=1797","Workbench/Router Table","Workbench/Router Table","Workbench/Router Table","Workbench/Router Table","Clamps/Jigs > Workbench/Router Table"
"QH","QHA","","https://www.vermontsales.co.za/index.php?route=product/category&path=1798","Benches/Router Tables/Parts","Benches/Router Tables/Parts","Benches/Router Tables/Parts","Benches/Router Tables/Parts","Clamps/Jigs > Workbench/Router Table > Benches/Router Tables/Parts"
"QHA","QHAA","","https://www.vermontsales.co.za/index.php?route=product/category&path=1799","Benches/Router Tables/Accs","Benches/Router Tables/Accs","Benches/Router Tables/Accs","Benches/Router Tables/Accs","Clamps/Jigs > Workbench/Router Table > Benches/Router Tables/Parts > Benches/Router Tables/Accs"
"Q","QI","","https://www.vermontsales.co.za/index.php?route=product/category&path=2047","Magnets","Magnets","Magnets","Magnets","Clamps/Jigs > Magnets"
"Q","QJ","","https://www.vermontsales.co.za/index.php?route=product/category&path=1927","Pocket Hole/Decking","Pocket Hole/Decking","Pocket Hole/Decking","Pocket Hole/Decking","Clamps/Jigs > Pocket Hole/Decking"
"QJ","QJA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2194","Screws / Screw Containers","Screws / Screw Containers","Screws / Screw Containers","Screws / Screw Containers","Clamps/Jigs > Pocket Hole/Decking > Screws / Screw Containers"
"QJA","QJAA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2385","Deck Screws","Deck Screws","Deck Screws","Deck Screws","Clamps/Jigs > Pocket Hole/Decking > Screws / Screw Containers > Deck Screws"
"QJA","QJAB","","https://www.vermontsales.co.za/index.php?route=product/category&path=2195","Pocket Hole Screws","Pocket Hole Screws","Pocket Hole Screws","Pocket Hole Screws","Clamps/Jigs > Pocket Hole/Decking > Screws / Screw Containers > Pocket Hole Screws"
"QJA","QJAC","","https://www.vermontsales.co.za/index.php?route=product/category&path=2281","Screw Containers","Screw Containers","Screw Containers","Screw Containers","Clamps/Jigs > Pocket Hole/Decking > Screws / Screw Containers > Screw Containers"
"QJA","QJAD","","https://www.vermontsales.co.za/index.php?route=product/category&path=2459","Kits","Kits","Kits","Kits","Clamps/Jigs > Pocket Hole/Decking > Screws / Screw Containers > Kits"
"QJ","QJB","","https://www.vermontsales.co.za/index.php?route=product/category&path=2339","Jigs / Jig Storage","Jigs / Jig Storage","Jigs / Jig Storage","Jigs / Jig Storage","Clamps/Jigs > Pocket Hole/Decking > Jigs / Jig Storage"
"QJ","QJC","","https://www.vermontsales.co.za/index.php?route=product/category&path=2353","Plugs","Plugs","Plugs","Plugs","Clamps/Jigs > Pocket Hole/Decking > Plugs"
"QJ","QJD","","https://www.vermontsales.co.za/index.php?route=product/category&path=1928","Bits/Accessories","Bits/Accessories","Bits/Accessories","Bits/Accessories","Clamps/Jigs > Pocket Hole/Decking > Bits/Accessories"
"QJD","QJDA","","https://www.vermontsales.co.za/index.php?route=product/category&path=1929","Bits/ Accessories","Bits/ Accessories","Bits/ Accessories","Bits/ Accessories","Clamps/Jigs > Pocket Hole/Decking > Bits/Accessories > Bits/ Accessories"
"QJ","QJE","","https://www.vermontsales.co.za/index.php?route=product/category&path=2430","Sets","Sets","Sets","Sets","Clamps/Jigs > Pocket Hole/Decking > Sets"
"Q","QK","","https://www.vermontsales.co.za/index.php?route=product/category&path=2267","Cabinet Jigs/Instal Tools","Cabinet Jigs/Instal Tools","Cabinet Jigs/Instal Tools","Cabinet Jigs/Instal Tools","Clamps/Jigs > Cabinet Jigs/Instal Tools"
"QK","QKA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2268","Cabinet Hardw Jig/Instal Tools","Cabinet Hardw Jig/Instal Tools","Cabinet Hardw Jig/Instal Tools","Cabinet Hardw Jig/Instal Tools","Clamps/Jigs > Cabinet Jigs/Instal Tools > Cabinet Hardw Jig/Instal Tools"
"QKA","QKAA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2269","Cabinet Hardware Jigs Tools","Cabinet Hardware Jigs Tools","Cabinet Hardware Jigs Tools","Cabinet Hardware Jigs Tools","Clamps/Jigs > Cabinet Jigs/Instal Tools > Cabinet Hardw Jig/Instal Tools > Cabinet Hardware Jigs Tools"
"Q","QL","","https://www.vermontsales.co.za/index.php?route=product/category&path=2345","Guides/Supports/Accessories","Guides/Supports/Accessories","Guides/Supports/Accessories","Guides/Supports/Accessories","Clamps/Jigs > Guides/Supports/Accessories"
"QL","QLA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2346","Guides Supports / Accessories","Guides Supports / Accessories","Guides Supports / Accessories","Guides Supports / Accessories","Clamps/Jigs > Guides/Supports/Accessories > Guides Supports / Accessories"
"QLA","QLAA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2347","Guides/Supports/Accessories","Guides/Supports/Accessories","Guides/Supports/Accessories","Guides/Supports/Accessories","Clamps/Jigs > Guides/Supports/Accessories > Guides Supports / Accessories > Guides/Supports/Accessories"
"Q","QM","","https://www.vermontsales.co.za/index.php?route=product/category&path=2060","Nibblers/Shears","Nibblers/Shears","Nibblers/Shears","Nibblers/Shears","Clamps/Jigs > Nibblers/Shears"
"QM","QMA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2061","Nibblers / Shears","Nibblers / Shears","Nibblers / Shears","Nibblers / Shears","Clamps/Jigs > Nibblers/Shears > Nibblers / Shears"
"Q","QN","","https://www.vermontsales.co.za/index.php?route=product/category&path=2495","Drilling Jigs","Drilling Jigs","Drilling Jigs","Drilling Jigs","Clamps/Jigs > Drilling Jigs"
"Q","QO","","https://www.vermontsales.co.za/index.php?route=product/category&path=2447","Sawing Jigs","Sawing Jigs","Sawing Jigs","Sawing Jigs","Clamps/Jigs > Sawing Jigs"
"Q","QP","","https://www.vermontsales.co.za/index.php?route=product/category&path=2499","Dominoes","Dominoes","Dominoes","Dominoes","Clamps/Jigs > Dominoes"
"Q","QQ","","https://www.vermontsales.co.za/index.php?route=product/category&path=1999","Spare Parts","Spare Parts","Spare Parts","Spare Parts","Clamps/Jigs > Spare Parts"
"","R","","https://www.vermontsales.co.za/index.php?route=product/category&path=846","Merchandising","Sharpening","Sharpening","Sharpening","Merchandising"
"R","RA","","https://www.vermontsales.co.za/index.php?route=product/category&path=847","Catalogues","Diamond","Diamond","Diamond","Merchandising > Catalogues"
"R","RB","","https://www.vermontsales.co.za/index.php?route=product/category&path=1037","Stands","Other","Other","Other","Merchandising > Stands"
"R","RD","","https://www.vermontsales.co.za/index.php?route=product/category&path=2383","Jars","Jars","Jars","Jars","Merchandising > Jars"
"R","RE","","https://www.vermontsales.co.za/index.php?route=product/category&path=2497","Modules","Modules","Modules","Modules","Merchandising > Modules"
"R","RF","","https://www.vermontsales.co.za/index.php?route=product/category&path=1936","Hooks/Pegs","Hooks/Pegs","Hooks/Pegs","Hooks/Pegs","Merchandising > Hooks/Pegs"
"RF","RFA","","https://www.vermontsales.co.za/index.php?route=product/category&path=1937","Hooks / Pegs","Hooks / Pegs","Hooks / Pegs","Hooks / Pegs","Merchandising > Hooks/Pegs > Hooks / Pegs"
"R","RG","","https://www.vermontsales.co.za/index.php?route=product/category&path=2645","Headers","Headers","Headers","Headers","Merchandising > Headers"
"R","RH","","https://www.vermontsales.co.za/index.php?route=product/category&path=2490","Stickers","Stickers","Stickers","Stickers","Merchandising > Stickers"
"R","RK","","https://www.vermontsales.co.za/index.php?route=product/category&path=2326","Sales Aids","Sales Aids","Sales Aids","Sales Aids","Merchandising > Sales Aids"
"R","RO","","https://www.vermontsales.co.za/index.php?route=product/category&path=1809","Alpen Merchandising","Alpen Merchandising","Alpen Merchandising","Alpen Merchandising","Merchandising > Alpen Merchandising"
"R","RP","","https://www.vermontsales.co.za/index.php?route=product/category&path=2513","Festool Wps Merchandising","Festool Wps Merchandising","Festool Wps Merchandising","Festool Wps Merchandising","Merchandising > Festool Wps Merchandising"
"R","RQ","","https://www.vermontsales.co.za/index.php?route=product/category&path=2196","Rawlplug Merchandising","Rawlplug Merchandising","Rawlplug Merchandising","Rawlplug Merchandising","Merchandising > Rawlplug Merchandising"
"R","RR","","https://www.vermontsales.co.za/index.php?route=product/category&path=2253","Felo/Bondhus Merchandising","Felo/Bondhus Merchandising","Felo/Bondhus Merchandising","Felo/Bondhus Merchandising","Merchandising > Felo/Bondhus Merchandising"
"RR","RRA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2254","Felo / Bondhus Merchandising","Felo / Bondhus Merchandising","Felo / Bondhus Merchandising","Felo / Bondhus Merchandising","Merchandising > Felo/Bondhus Merchandising > Felo / Bondhus Merchandising"
"R","RT","","https://www.vermontsales.co.za/index.php?route=product/category&path=2650","WORX Merchandising","WORX Merchandising","WORX Merchandising","WORX Merchandising","Merchandising > WORX Merchandising"
"","S","","https://www.vermontsales.co.za/index.php?route=product/category&path=2562","Specialist Aerosols","Specialist Aerosols","Specialist Aerosols","Specialist Aerosols","Specialist Aerosols"
"S","SA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2584","Cleaners","Cleaners","Cleaners","Cleaners","Specialist Aerosols > Cleaners"
"SA","SAA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2585","Dash / Bumper Car Cleaner","Dash / Bumper Car Cleaner","Dash / Bumper Car Cleaner","Dash / Bumper Car Cleaner","Specialist Aerosols > Cleaners > Dash / Bumper Car Cleaner"
"SAA","SAAB","","https://www.vermontsales.co.za/index.php?route=product/category&path=2586","Glass / Hard Surface Cleaner","Glass / Hard Surface Cleaner","Glass / Hard Surface Cleaner","Glass / Hard Surface Cleaner","Specialist Aerosols > Cleaners > Dash / Bumper Car Cleaner > Glass / Hard Surface Cleaner"
"SA","SAD","","https://www.vermontsales.co.za/index.php?route=product/category&path=2590","Anti-Static Foam Cleaner","Anti-Static Foam Cleaner","Anti-Static Foam Cleaner","Anti-Static Foam Cleaner","Specialist Aerosols > Cleaners > Anti-Static Foam Cleaner"
"SA","SAE","","https://www.vermontsales.co.za/index.php?route=product/category&path=2591","Pure Isoproyl Alcohol Solvent","Pure Isoproyl Alcohol Solvent","Pure Isoproyl Alcohol Solvent","Pure Isoproyl Alcohol Solvent","Specialist Aerosols > Cleaners > Pure Isoproyl Alcohol Solvent"
"SA","SAG","","https://www.vermontsales.co.za/index.php?route=product/category&path=2589","Stainless Steel Cleaner","Stainless Steel Cleaner","Stainless Steel Cleaner","Stainless Steel Cleaner","Specialist Aerosols > Cleaners > Stainless Steel Cleaner"
"SA","SAH","","https://www.vermontsales.co.za/index.php?route=product/category&path=2587","Fast Drying Cleaning Solvent","Fast Drying Cleaning Solvent","Fast Drying Cleaning Solvent","Fast Drying Cleaning Solvent","Specialist Aerosols > Cleaners > Fast Drying Cleaning Solvent"
"SA","SAI","","https://www.vermontsales.co.za/index.php?route=product/category&path=2592","Brake / Cltch Cleaner","Brake / Cltch Cleaner","Brake / Cltch Cleaner","Brake / Cltch Cleaner","Specialist Aerosols > Cleaners > Brake / Cltch Cleaner"
"S","SB","","https://www.vermontsales.co.za/index.php?route=product/category&path=2593","Degreasers","Degreasers","Degreasers","Degreasers","Specialist Aerosols > Degreasers"
"SB","SBA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2594","General Purpose Clear Grease","General Purpose Clear Grease","General Purpose Clear Grease","General Purpose Clear Grease","Specialist Aerosols > Degreasers > General Purpose Clear Grease"
"S","SC","","https://www.vermontsales.co.za/index.php?route=product/category&path=2568","Lubricants","Lubricants","Lubricants","Lubricants","Specialist Aerosols > Lubricants"
"SC","SCA","","https://www.vermontsales.co.za/index.php?route=product/category&path=2569","Air Tool Lubricant","Air Tool Lubricant","Air Tool Lubricant","Air Tool Lubricant","Specialist Aerosols > Lubricants > Air Tool Lubricant"
"SC","SCB","","https://www.vermontsales.co.za/index.php?route=product/category&path=2570","Chain / Drive Lubricant","Chain / Drive Lubricant","Chain / Drive Lubricant","Chain / Drive Lubricant","Specialist Aerosols > Lubricants > Chain / Drive Lubricant"
